"comparison_method","instance_name","instance_nusers","instance_alpha","instance_length_constrained","instance_parameter_seed","model_big_m_mode","Solver","param_warmstart","param_branching_rule","Opt_status","Opt","gap","runtime","BNodes","BlCuts","BlCLagCuts","SepaTime","SepaTimeCut","experiment_id","branching_rule","enable_output_logs","instance_availability_budget_count","instance_availability_budget_fraction","instance_base_topology_family","instance_beta","instance_competition_graph_style","instance_competitor_cost_factor","instance_construction_cost","instance_construction_cost_max","instance_construction_cost_min","instance_decision_arcs","instance_instance_type","instance_layered_instance","instance_length_slack","instance_max_cost","instance_max_risk","instance_max_weight","instance_narcs","instance_nnodes","instance_od_pair_mode","instance_topology_family","instance_user_parameter_mode","model_master_variable_count","model_model_type","model_name","model_subproblem_binary_linking_variable_count_total","model_subproblem_first_level_variable_count_total","model_subproblem_method","model_subproblem_second_level_variable_count_total","model_write_solver_instance_files","NSub","parallel_separation","param_mip_solver","param_name","param_parallel_separation","param_print_collected_cuts","param_runtime","param_seed","param_threads_master","param_threads_sub_con","runtime_preprocessingGBC","source_summary","threads_master_used","threads_sub_con_used","time_limit"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S4_len_LS0.05_CCF1.0_B1.0_shared","150","0.05","true","4","n_minus_one_most_expensive","BlCSolver","true","fixed_linking_order","Optimal","-27857.0","0.0","60.94099998474121","1999","2550",,"14.145100300000001",,"sioux_fixed_order_heuristics_lay__blc_n_minus_one_fixe__gurobi_10min_fixed_o__4026c5936713","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blc","blc_n_minus_one_fixed_order","11400","11400","mip","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S4_len_LS0.05_CCF1.0_B1.0_shared","150","0.05","true","4","fixed_network_path","BlCSolver","true","fixed_linking_order","Optimal","-27857.0","0.0","51.54200005531311","5340","2250",,"13.7555483",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_fixed__gurobi_10min_fixed_o__c84324778ac8","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blc","blc_fixed_path_fixed_order","11400","11400","mip","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S4_len_LS0.05_CCF1.0_B1.0_shared","150","0.05","true","4","fixed_network_path_current_cost","BlCSolver","true","fixed_linking_order","Optimal","-27857.0","0.0","53.79099988937378","6032","2100",,"13.1590535",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_curre__gurobi_10min_fixed_o__7c4ae617c9b5","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blc","blc_fixed_path_current_cost_fixed_order","11400","11400","mip","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S4_len_LS0.1_CCF1.0_B1.0_shared","150","0.1","true","4","n_minus_one_most_expensive","BlCSolver","true","fixed_linking_order","Optimal","-27857.0","0.0","49.91799998283386","5050","2850",,"13.4028545",,"sioux_fixed_order_heuristics_lay__blc_n_minus_one_fixe__gurobi_10min_fixed_o__778a8b909463","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blc","blc_n_minus_one_fixed_order","11400","11400","mip","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S4_len_LS0.1_CCF1.0_B1.0_shared","150","0.1","true","4","fixed_network_path","BlCSolver","true","fixed_linking_order","Optimal","-27857.0","0.0","60.70799994468689","4660","2250",,"14.017016099999998",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_fixed__gurobi_10min_fixed_o__607d111926b9","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blc","blc_fixed_path_fixed_order","11400","11400","mip","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S4_len_LS0.1_CCF1.0_B1.0_shared","150","0.1","true","4","fixed_network_path_current_cost","BlCSolver","true","fixed_linking_order","Optimal","-27857.0","0.0","54.801000118255615","4922","2400",,"15.276073300000002",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_curre__gurobi_10min_fixed_o__46b97bb7e764","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blc","blc_fixed_path_current_cost_fixed_order","11400","11400","mip","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S4_nolen_LS0.01_CCF1.0_B1.0_shared","150","","false","4","n_minus_one_most_expensive","BlCSolver","true","fixed_linking_order","Optimal","-27857.0","0.0","43.39299988746643","3130","2400",,"13.806396000000003",,"sioux_fixed_order_heuristics_lay__blc_n_minus_one_fixe__gurobi_10min_fixed_o__cdf538e5f7a8","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blc","blc_n_minus_one_fixed_order","11400","11400","mip","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S4_nolen_LS0.01_CCF1.0_B1.0_shared","150","","false","4","fixed_network_path","BlCSolver","true","fixed_linking_order","Optimal","-27857.0","0.0","49.40299987792969","3720","3150",,"17.401275199999997",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_fixed__gurobi_10min_fixed_o__3747f89a0c22","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blc","blc_fixed_path_fixed_order","11400","11400","mip","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S4_nolen_LS0.01_CCF1.0_B1.0_shared","150","","false","4","fixed_network_path_current_cost","BlCSolver","true","fixed_linking_order","Optimal","-27857.0","0.0","38.615999937057495","6412","1800",,"8.3186589",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_curre__gurobi_10min_fixed_o__0a9a9f52482a","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blc","blc_fixed_path_current_cost_fixed_order","11400","11400","mip","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U175_S2_len_LS0.01_CCF1.0_B1.0_shared","175","0.01","true","2","n_minus_one_most_expensive","BlCSolver","true","fixed_linking_order","Timelimit","-30333.0","0.03316519961757822","600.2199997901917","195299","4025",,"22.581486",,"sioux_fixed_order_heuristics_lay__blc_n_minus_one_fixe__gurobi_10min_fixed_o__1499fae66bab","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","35551","blc","blc_n_minus_one_fixed_order","13300","13300","mip","35000","false","175","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U175_S2_len_LS0.01_CCF1.0_B1.0_shared","175","0.01","true","2","fixed_network_path","BlCSolver","true","fixed_linking_order","Timelimit","-30333.0","0.007351729139878979","600.2219998836517","326891","5950",,"43.31803070000001",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_fixed__gurobi_10min_fixed_o__1b07bbb092ee","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","35551","blc","blc_fixed_path_fixed_order","13300","13300","mip","35000","false","175","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U175_S2_len_LS0.01_CCF1.0_B1.0_shared","175","0.01","true","2","fixed_network_path_current_cost","BlCSolver","true","fixed_linking_order","Timelimit","-30333.0","0.02320904625325553","600.0640001296997","165349","3500",,"21.123433099999996",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_curre__gurobi_10min_fixed_o__1b8a4dd92f85","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","35551","blc","blc_fixed_path_current_cost_fixed_order","13300","13300","mip","35000","false","175","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U175_S2_len_LS0.05_CCF1.0_B1.0_shared","175","0.05","true","2","n_minus_one_most_expensive","BlCSolver","true","fixed_linking_order","Timelimit","-31741.0","0.006805078604958886","600.670000076294","100481","5425",,"40.08209660000001",,"sioux_fixed_order_heuristics_lay__blc_n_minus_one_fixe__gurobi_10min_fixed_o__8c47b5b6d555","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","35551","blc","blc_n_minus_one_fixed_order","13300","13300","mip","35000","false","175","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U175_S2_len_LS0.05_CCF1.0_B1.0_shared","175","0.05","true","2","fixed_network_path","BlCSolver","true","fixed_linking_order","Optimal","-31741.0","0.0","467.8659999370575","97192","3150",,"21.256847699999998",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_fixed__gurobi_10min_fixed_o__b7a46b4fdaa4","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","35551","blc","blc_fixed_path_fixed_order","13300","13300","mip","35000","false","175","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U175_S2_len_LS0.05_CCF1.0_B1.0_shared","175","0.05","true","2","fixed_network_path_current_cost","BlCSolver","true","fixed_linking_order","Optimal","-31741.0","0.0","363.9119999408722","75792","4200",,"24.5273154",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_curre__gurobi_10min_fixed_o__b8cfdee3130f","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","35551","blc","blc_fixed_path_current_cost_fixed_order","13300","13300","mip","35000","false","175","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U175_S2_len_LS0.1_CCF1.0_B1.0_shared","175","0.1","true","2","n_minus_one_most_expensive","BlCSolver","true","fixed_linking_order","Timelimit","-31741.0","0.004599729057055543","600.2269999980927","139310","4025",,"21.796556899999995",,"sioux_fixed_order_heuristics_lay__blc_n_minus_one_fixe__gurobi_10min_fixed_o__5ece4d7a644f","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","35551","blc","blc_n_minus_one_fixed_order","13300","13300","mip","35000","false","175","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U175_S2_len_LS0.1_CCF1.0_B1.0_shared","175","0.1","true","2","fixed_network_path","BlCSolver","true","fixed_linking_order","Optimal","-31741.0","0.0","585.3849999904633","143699","3150",,"16.6990214",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_fixed__gurobi_10min_fixed_o__e83f01f98575","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","35551","blc","blc_fixed_path_fixed_order","13300","13300","mip","35000","false","175","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U175_S2_len_LS0.1_CCF1.0_B1.0_shared","175","0.1","true","2","fixed_network_path_current_cost","BlCSolver","true","fixed_linking_order","Optimal","-31741.0","0.0","173.09100008010864","17467","3325",,"20.098044",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_curre__gurobi_10min_fixed_o__585144946aca","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","35551","blc","blc_fixed_path_current_cost_fixed_order","13300","13300","mip","35000","false","175","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U175_S2_nolen_LS0.01_CCF1.0_B1.0_shared","175","","false","2","n_minus_one_most_expensive","BlCSolver","true","fixed_linking_order","Optimal","-31741.0","6.991484428108582e-15","342.16099977493286","88207","4025",,"19.96527",,"sioux_fixed_order_heuristics_lay__blc_n_minus_one_fixe__gurobi_10min_fixed_o__d732b3f5af12","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","35551","blc","blc_n_minus_one_fixed_order","13300","13300","mip","35000","false","175","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U175_S2_nolen_LS0.01_CCF1.0_B1.0_shared","175","","false","2","fixed_network_path","BlCSolver","true","fixed_linking_order","Optimal","-31741.0","0.0","153.47100019454956","12546","3325",,"17.8738892",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_fixed__gurobi_10min_fixed_o__4233b40c48d7","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","35551","blc","blc_fixed_path_fixed_order","13300","13300","mip","35000","false","175","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U175_S2_nolen_LS0.01_CCF1.0_B1.0_shared","175","","false","2","fixed_network_path_current_cost","BlCSolver","true","fixed_linking_order","Optimal","-31741.0","2.3037514263111884e-14","427.0130000114441","102827","3325",,"18.2657376",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_curre__gurobi_10min_fixed_o__edc82dcd6455","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","35551","blc","blc_fixed_path_current_cost_fixed_order","13300","13300","mip","35000","false","175","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
